Year,Import,Export
2007,10210,5683
2008,9984,5308
2009,9396,5004
2010,9891,5086
2011,10322,3386
2012,8285,2428
2013,5412,2004
2014,5759,2038
2015,5718,2012
2016,5775,1755
2017,4979,1434
